CVE ID,Severity,CVSS,EPSS %,Risk Score,Title,Vendors,Published
"CVE-2025-40143","CRITICAL",10.0,92,91,"CRITICAL vulnerability in Apache Server","Oracle",2025-07-14T10:03:50.872106
"CVE-2025-40045","HIGH",7.2,91,82,"HIGH vulnerability in Oracle Framework","VMware",2025-07-30T10:03:50.871083
"CVE-2025-40054","HIGH",8.4,91,87,"HIGH vulnerability in Adobe Service","Microsoft",2025-07-23T10:03:50.871172
"CVE-2025-40055","HIGH",8.0,91,80,"HIGH vulnerability in Mozilla Framework","Microsoft",2025-07-17T10:03:50.871181
"CVE-2025-40084","MEDIUM",6.8,91,77,"MEDIUM vulnerability in Apache Service","VMware",2025-07-29T10:03:50.871493
"CVE-2025-40090","MEDIUM",6.4,91,71,"MEDIUM vulnerability in Google Service","Oracle",2025-07-22T10:03:50.871552
"CVE-2025-40102","HIGH",7.4,91,83,"HIGH vulnerability in Apache Framework","Apache",2025-07-23T10:03:50.871676
"CVE-2025-40116","HIGH",8.9,91,84,"HIGH vulnerability in Adobe Client","Microsoft",2025-07-17T10:03:50.871821
"CVE-2025-40117","MEDIUM",7.0,91,73,"MEDIUM vulnerability in Microsoft Framework","Microsoft",2025-07-06T10:03:50.871831
"CVE-2025-40129","MEDIUM",5.4,91,67,"MEDIUM vulnerability in VMware Framework","Mozilla",2025-07-10T10:03:50.871959
"CVE-2025-40033","HIGH",7.1,90,81,"HIGH vulnerability in Adobe Framework","Oracle",2025-07-28T10:03:50.870967
"CVE-2025-40020","HIGH",7.9,89,79,"HIGH vulnerability in Apache Framework","Adobe",2025-07-06T10:03:50.870839
"CVE-2025-40021","MEDIUM",6.7,89,71,"MEDIUM vulnerability in Oracle Client","Mozilla",2025-07-04T10:03:50.870849
"CVE-2025-40026","CRITICAL",9.6,89,89,"CRITICAL vulnerability in Microsoft Library","Mozilla",2025-07-01T10:03:50.870897
"CVE-2025-40039","HIGH",7.7,89,78,"HIGH vulnerability in Adobe Library","Adobe",2025-07-03T10:03:50.871024
"CVE-2025-40052","MEDIUM",6.8,89,76,"MEDIUM vulnerability in Oracle Server","Apache",2025-07-29T10:03:50.871153
"CVE-2025-40067","MEDIUM",5.3,89,70,"MEDIUM vulnerability in Oracle Library","Adobe",2025-07-24T10:03:50.871317
"CVE-2025-40086","HIGH",7.5,89,77,"HIGH vulnerability in Oracle Framework","Mozilla",2025-07-16T10:03:50.871512
"CVE-2025-40110","CRITICAL",9.1,89,92,"CRITICAL vulnerability in VMware Framework","Microsoft",2025-07-24T10:03:50.871759
"CVE-2025-40136","HIGH",8.6,89,82,"HIGH vulnerability in VMware Framework","Oracle",2025-07-11T10:03:50.872034
"CVE-2025-40003","HIGH",7.3,88,76,"HIGH vulnerability in Microsoft Client","Mozilla",2025-07-18T10:03:50.870668
"CVE-2025-40005","CRITICAL",9.6,88,93,"CRITICAL vulnerability in Google Client","Mozilla",2025-07-24T10:03:50.870688
"CVE-2025-40097","CRITICAL",9.7,88,94,"CRITICAL vulnerability in VMware Client","Mozilla",2025-07-23T10:03:50.871624
"CVE-2025-40007","MEDIUM",6.9,87,71,"MEDIUM vulnerability in Cisco Service","Cisco",2025-07-17T10:03:50.870708
"CVE-2025-40038","CRITICAL",9.9,87,94,"CRITICAL vulnerability in VMware Library","Oracle",2025-07-25T10:03:50.871015
"CVE-2025-40048","MEDIUM",5.4,87,70,"MEDIUM vulnerability in Adobe Framework","Google",2025-07-26T10:03:50.871111
"CVE-2025-40059","MEDIUM",6.2,87,68,"MEDIUM vulnerability in VMware Library","Apache",2025-07-22T10:03:50.871225
"CVE-2025-40080","MEDIUM",5.9,87,67,"MEDIUM vulnerability in Apache Framework","VMware",2025-07-01T10:03:50.871453
"CVE-2025-40088","CRITICAL",9.4,87,87,"CRITICAL vulnerability in Oracle Library","Mozilla",2025-07-09T10:03:50.871531
"CVE-2025-40119","HIGH",8.1,87,84,"HIGH vulnerability in Cisco Service","Cisco",2025-07-25T10:03:50.871851
"CVE-2025-40126","HIGH",7.9,87,78,"HIGH vulnerability in Adobe Library","Cisco",2025-06-30T10:03:50.871927
"CVE-2025-40031","CRITICAL",10.0,86,89,"CRITICAL vulnerability in Google Client","Mozilla",2025-07-21T10:03:50.870947
"CVE-2025-40037","CRITICAL",9.8,86,93,"CRITICAL vulnerability in Apache Service","VMware",2025-07-28T10:03:50.871005
"CVE-2025-40001","MEDIUM",5.1,85,63,"MEDIUM vulnerability in Adobe Library","VMware",2025-07-08T10:03:50.870642
"CVE-2025-40019","HIGH",8.1,85,78,"HIGH vulnerability in Google Library","Oracle",2025-07-01T10:03:50.870829
"CVE-2025-40040","HIGH",7.6,85,81,"HIGH vulnerability in VMware Framework","Microsoft",2025-07-28T10:03:50.871033
"CVE-2025-40046","CRITICAL",9.5,85,87,"CRITICAL vulnerability in Google Service","Apache",2025-07-07T10:03:50.871092
"CVE-2025-40063","MEDIUM",6.2,85,67,"MEDIUM vulnerability in Cisco Service","Google",2025-07-18T10:03:50.871267
"CVE-2025-40124","HIGH",8.5,85,80,"HIGH vulnerability in Oracle Service","Apache",2025-07-14T10:03:50.871906
"CVE-2025-40128","MEDIUM",6.5,85,69,"MEDIUM vulnerability in Cisco Framework","VMware",2025-07-02T10:03:50.871947
"CVE-2025-40135","CRITICAL",10.0,85,89,"CRITICAL vulnerability in Mozilla Service","Oracle",2025-07-06T10:03:50.872023
"CVE-2025-40149","HIGH",7.8,85,82,"HIGH vulnerability in VMware Client","Oracle",2025-07-24T10:03:50.872187
"CVE-2025-40006","MEDIUM",5.2,84,63,"MEDIUM vulnerability in Mozilla Service","Cisco",2025-07-10T10:03:50.870698
"CVE-2025-40009","MEDIUM",5.1,84,63,"MEDIUM vulnerability in Apache Client","Google",2025-07-12T10:03:50.870727
"CVE-2025-40015","HIGH",8.6,84,80,"HIGH vulnerability in Oracle Library","Adobe",2025-07-16T10:03:50.870791
"CVE-2025-40044","MEDIUM",6.0,84,71,"MEDIUM vulnerability in Cisco Client","Mozilla",2025-07-29T10:03:50.871073
"CVE-2025-40047","CRITICAL",9.4,84,86,"CRITICAL vulnerability in Cisco Service","Google",2025-07-16T10:03:50.871102
"CVE-2025-40118","HIGH",8.5,84,84,"HIGH vulnerability in VMware Server","VMware",2025-07-26T10:03:50.871841
"CVE-2025-40121","MEDIUM",5.8,84,70,"MEDIUM vulnerability in Mozilla Client","Apache",2025-07-25T10:03:50.871875
"CVE-2025-40069","CRITICAL",9.6,83,91,"CRITICAL vulnerability in Microsoft Framework","Mozilla",2025-07-24T10:03:50.871339
"CVE-2025-40081","CRITICAL",9.9,83,87,"CRITICAL vulnerability in Mozilla Service","Cisco",2025-07-02T10:03:50.871463
"CVE-2025-40100","MEDIUM",6.9,83,69,"MEDIUM vulnerability in Cisco Library","Cisco",2025-07-10T10:03:50.871655
"CVE-2025-40108","CRITICAL",9.3,83,85,"CRITICAL vulnerability in Microsoft Client","Apache",2025-07-05T10:03:50.871737
"CVE-2025-40017","HIGH",7.1,82,73,"HIGH vulnerability in Microsoft Library","Adobe",2025-07-21T10:03:50.870810
"CVE-2025-40051","HIGH",7.0,82,72,"HIGH vulnerability in VMware Framework","VMware",2025-07-11T10:03:50.871141
"CVE-2025-40073","HIGH",7.7,82,75,"HIGH vulnerability in Oracle Client","Microsoft",2025-07-16T10:03:50.871385
"CVE-2025-40094","HIGH",8.6,82,79,"HIGH vulnerability in VMware Server","Google",2025-07-02T10:03:50.871594
"CVE-2025-40125","HIGH",8.2,82,82,"HIGH vulnerability in Mozilla Server","Adobe",2025-07-29T10:03:50.871916
"CVE-2025-40016","MEDIUM",5.1,81,61,"MEDIUM vulnerability in Adobe Service","Microsoft",2025-07-01T10:03:50.870801
"CVE-2025-40018","CRITICAL",9.4,81,90,"CRITICAL vulnerability in Microsoft Service","Cisco",2025-07-28T10:03:50.870820
"CVE-2025-40032","MEDIUM",6.6,81,67,"MEDIUM vulnerability in Oracle Framework","VMware",2025-07-15T10:03:50.870956
"CVE-2025-40034","MEDIUM",5.4,81,63,"MEDIUM vulnerability in Oracle Service","Microsoft",2025-07-10T10:03:50.870976
"CVE-2025-40070","HIGH",8.6,81,78,"HIGH vulnerability in Mozilla Client","Mozilla",2025-07-21T10:03:50.871350
"CVE-2025-40096","CRITICAL",9.6,81,85,"CRITICAL vulnerability in VMware Service","Adobe",2025-07-06T10:03:50.871615
"CVE-2025-40142","CRITICAL",9.3,81,84,"CRITICAL vulnerability in Mozilla Service","VMware",2025-07-09T10:03:50.872096
"CVE-2025-40077","HIGH",7.6,80,74,"HIGH vulnerability in VMware Service","Microsoft",2025-07-22T10:03:50.871423
"CVE-2025-40104","MEDIUM",5.3,80,62,"MEDIUM vulnerability in Oracle Client","Apache",2025-07-04T10:03:50.871696
"CVE-2025-40112","HIGH",7.7,80,74,"HIGH vulnerability in Microsoft Framework","Google",2025-07-14T10:03:50.871782
"CVE-2025-40147","CRITICAL",9.1,80,83,"CRITICAL vulnerability in Mozilla Framework","Oracle",2025-07-21T10:03:50.872147
"CVE-2025-40024","MEDIUM",5.5,79,62,"MEDIUM vulnerability in VMware Client","Apache",2025-07-18T10:03:50.870877
"CVE-2025-40028","HIGH",7.7,79,74,"HIGH vulnerability in Oracle Server","Mozilla",2025-06-30T10:03:50.870917
"CVE-2025-40146","CRITICAL",9.4,79,84,"CRITICAL vulnerability in Microsoft Client","Adobe",2025-07-01T10:03:50.872136
"CVE-2025-40072","HIGH",7.5,78,73,"HIGH vulnerability in Mozilla Client","Adobe",2025-07-10T10:03:50.871375
"CVE-2025-40089","CRITICAL",9.2,78,83,"CRITICAL vulnerability in Mozilla Service","Microsoft",2025-07-03T10:03:50.871541
"CVE-2025-40120","HIGH",8.8,78,78,"HIGH vulnerability in Adobe Library","Google",2025-07-03T10:03:50.871861
"CVE-2025-40041","HIGH",7.6,77,73,"HIGH vulnerability in Oracle Service","Cisco",2025-07-11T10:03:50.871044
"CVE-2025-40062","HIGH",8.1,77,75,"HIGH vulnerability in Microsoft Library","VMware",2025-07-22T10:03:50.871256
"CVE-2025-40075","CRITICAL",9.7,77,84,"CRITICAL vulnerability in Mozilla Service","Adobe",2025-07-16T10:03:50.871404
"CVE-2025-40076","MEDIUM",5.8,77,63,"MEDIUM vulnerability in Google Framework","Google",2025-07-01T10:03:50.871413
"CVE-2025-40002","HIGH",7.6,76,72,"HIGH vulnerability in Cisco Server","Oracle",2025-07-10T10:03:50.870657
"CVE-2025-40013","CRITICAL",9.1,76,86,"CRITICAL vulnerability in Mozilla Framework","Mozilla",2025-07-29T10:03:50.870771
"CVE-2025-40065","CRITICAL",9.7,76,84,"CRITICAL vulnerability in Apache Library","Google",2025-07-11T10:03:50.871292
"CVE-2025-40068","HIGH",7.7,76,78,"HIGH vulnerability in Google Framework","VMware",2025-07-30T10:03:50.871328
"CVE-2025-40071","HIGH",7.7,76,73,"HIGH vulnerability in Apache Server","Mozilla",2025-07-05T10:03:50.871364
"CVE-2025-40130","MEDIUM",5.9,76,63,"MEDIUM vulnerability in Oracle Client","Google",2025-07-17T10:03:50.871970
"CVE-2025-40140","CRITICAL",9.5,76,83,"CRITICAL vulnerability in Microsoft Service","VMware",2025-07-12T10:03:50.872074
"CVE-2025-40148","CRITICAL",9.1,76,81,"CRITICAL vulnerability in Adobe Framework","Google",2025-07-20T10:03:50.872157
"CVE-2025-40014","HIGH",8.5,75,76,"HIGH vulnerability in Mozilla Service","Mozilla",2025-07-18T10:03:50.870780
"CVE-2025-40030","MEDIUM",5.7,75,61,"MEDIUM vulnerability in Cisco Service","Microsoft",2025-07-15T10:03:50.870936
"CVE-2025-40056","CRITICAL",9.4,75,82,"CRITICAL vulnerability in VMware Library","Mozilla",2025-07-22T10:03:50.871191
"CVE-2025-40057","CRITICAL",9.6,75,83,"CRITICAL vulnerability in VMware Library","Google",2025-07-08T10:03:50.871201
"CVE-2025-40105","HIGH",8.4,75,80,"HIGH vulnerability in Apache Library","Mozilla",2025-07-28T10:03:50.871706
"CVE-2025-40109","MEDIUM",6.4,75,64,"MEDIUM vulnerability in VMware Framework","Microsoft",2025-07-08T10:03:50.871748
"CVE-2025-40111","CRITICAL",9.6,75,83,"CRITICAL vulnerability in Microsoft Service","Cisco",2025-07-18T10:03:50.871772
"CVE-2025-40138","MEDIUM",5.5,75,61,"MEDIUM vulnerability in VMware Framework","Microsoft",2025-07-17T10:03:50.872054
"CVE-2025-40035","HIGH",8.5,74,75,"HIGH vulnerability in Cisco Service","Adobe",2025-07-07T10:03:50.870986
"CVE-2025-40036","CRITICAL",9.6,74,83,"CRITICAL vulnerability in Microsoft Service","Oracle",2025-07-05T10:03:50.870995
"CVE-2025-40058","HIGH",8.8,74,76,"HIGH vulnerability in Oracle Client","Cisco",2025-07-02T10:03:50.871210
"CVE-2025-40074","MEDIUM",6.2,74,63,"MEDIUM vulnerability in Adobe Framework","Adobe",2025-07-11T10:03:50.871394
"CVE-2025-40083","CRITICAL",9.7,74,83,"CRITICAL vulnerability in Microsoft Library","Google",2025-07-17T10:03:50.871483
"CVE-2025-40115","MEDIUM",5.1,74,59,"MEDIUM vulnerability in Microsoft Service","Google",2025-07-04T10:03:50.871811
"CVE-2025-40012","MEDIUM",6.2,73,63,"MEDIUM vulnerability in VMware Server","Adobe",2025-07-14T10:03:50.870761
"CVE-2025-40042","MEDIUM",6.0,73,62,"MEDIUM vulnerability in Mozilla Server","Cisco",2025-07-03T10:03:50.871053
"CVE-2025-40066","MEDIUM",5.7,73,61,"MEDIUM vulnerability in VMware Client","VMware",2025-07-04T10:03:50.871305
"CVE-2025-40000","MEDIUM",5.6,72,60,"MEDIUM vulnerability in Cisco Client","Apache",2025-07-13T10:03:50.870602
"CVE-2025-40008","CRITICAL",9.7,72,82,"CRITICAL vulnerability in Cisco Client","Adobe",2025-07-19T10:03:50.870717
"CVE-2025-40078","HIGH",7.2,72,74,"HIGH vulnerability in Microsoft Client","Oracle",2025-07-28T10:03:50.871433
"CVE-2025-40101","MEDIUM",5.8,72,66,"MEDIUM vulnerability in Oracle Library","Microsoft",2025-07-29T10:03:50.871666
"CVE-2025-40103","MEDIUM",6.2,72,62,"MEDIUM vulnerability in Apache Library","Microsoft",2025-07-06T10:03:50.871686
"CVE-2025-40022","CRITICAL",9.6,71,81,"CRITICAL vulnerability in Adobe Library","Oracle",2025-07-09T10:03:50.870858
"CVE-2025-40087","HIGH",8.0,71,77,"HIGH vulnerability in Mozilla Client","Microsoft",2025-07-28T10:03:50.871522
"CVE-2025-40132","HIGH",9.0,71,76,"HIGH vulnerability in Apache Library","Mozilla",2025-07-09T10:03:50.871991
"CVE-2025-40137","HIGH",8.1,71,72,"HIGH vulnerability in Apache Service","Adobe",2025-07-12T10:03:50.872044
"CVE-2025-40011","CRITICAL",9.5,70,86,"CRITICAL vulnerability in Cisco Library","Microsoft",2025-07-27T10:03:50.870751
"CVE-2025-40023","HIGH",7.1,70,68,"HIGH vulnerability in Adobe Framework","Cisco",2025-07-13T10:03:50.870868
"CVE-2025-40029","MEDIUM",5.3,70,58,"MEDIUM vulnerability in VMware Library","Adobe",2025-07-13T10:03:50.870927
"CVE-2025-40093","MEDIUM",5.1,70,57,"MEDIUM vulnerability in VMware Client","Oracle",2025-07-04T10:03:50.871583
"CVE-2025-40098","HIGH",7.2,70,68,"HIGH vulnerability in VMware Server","Adobe",2025-07-13T10:03:50.871634
"CVE-2025-40123","MEDIUM",6.9,70,64,"MEDIUM vulnerability in Google Server","Google",2025-07-16T10:03:50.871896
