CVE ID,Severity,CVSS,EPSS %,Risk Score,Title,Vendors,Published
CVE-2024-32651,CRITICAL,10.0,99.72,65,Server Side Template Injection in Jinja2 allows Remote Command Execution,"Dgtlmoon, The",2024-04-25
CVE-2025-3248,CRITICAL,9.8,99.708,65,Langflow Unauth RCE,Langflow-ai,2025-04-07
CVE-2024-5084,CRITICAL,9.8,99.706,64,Hash Form – Drag & Drop Form Builder <= 1.1.0 - Unauthenticated Arbitrary File Upload to Remote Code Execution,"Hashthemes, WordPress",2024-05-23
CVE-2024-2879,CRITICAL,9.8,99.828,64,CVE-2024-2879: The LayerSlider plugin for WordPress is vulnerable to SQL Injection via the ls_get_popup_markup acti...,"Layerslider, The, WordPress",2024-04-03
CVE-2024-21650,CRITICAL,10.0,99.817,64,XWiki Remote Code Execution vulnerability via user registration,Xwiki,2024-01-08
CVE-2024-7314,CRITICAL,9.8,99.295,64,anji-plus AJ-Report Authentication Bypass,"Anji-plus, Victim",2024-08-02
CVE-2024-4295,CRITICAL,9.8,99.759,64,Email Subscribers by Icegram Express <= 5.7.20 - Unauthenticated SQL Injection via hash,"Icegram, The, WordPress",2024-06-05
CVE-2024-3922,CRITICAL,10.0,99.491,64,Dokan Pro <= 3.10.3 - Unauthenticated SQL Injection,"The, Wedevs, WordPress",2024-06-13
CVE-2024-3272,CRITICAL,9.8,99.901,64,D-Link DNS-320L/DNS-325/DNS-327L/DNS-340L HTTP GET Request nas_sharing.cgi hard-coded credentials,D-link,2024-04-04
CVE-2024-27956,CRITICAL,9.9,99.81,64,WordPress Automatic plugin <= 3.92.0 - Unauthenticated Arbitrary SQL Execution vulnerability,"Valvepress, WordPress",2024-03-21
CVE-2024-8522,CRITICAL,10.0,99.212,64,LearnPress – WordPress LMS Plugin <= 4.2.7 - Unauthenticated SQL Injection via 'c_only_fields',"The, Thimpress, WordPress",2024-09-12
CVE-2024-50603,CRITICAL,10.0,99.954,64,CVE-2024-50603: An issue was discovered in Aviatrix Controller before 7.1.4191 and 7.2.x before 7.2.4996. Due to the...,Aviatrix,2025-01-08
CVE-2024-6028,CRITICAL,9.8,99.071,64,Quiz Maker <= 6.5.8.3 - Unauthenticated SQL Injection via 'ays_questions' Parameter,"Ays-pro, The, WordPress",2024-06-25
CVE-2024-24576,CRITICAL,10.0,99.107,64,Rusts's `std::process::Command` did not properly escape arguments of batch files on Windows,Rust-lang,2024-04-09
CVE-2024-9707,CRITICAL,9.8,99.388,64,Hunk Companion <= 1.8.4 - Missing Authorization to Unauthenticated Arbitrary Plugin Installation/Activation,"Themehunk, WordPress",2024-10-11
CVE-2024-9047,CRITICAL,9.8,99.681,64,WordPress File Upload <= 4.24.11 - Unauthenticated Path Traversal to Arbitrary File Read and Deletion in wfu_file_downloader.php,"Nickboss, PHP, WordPress",2024-10-12
CVE-2024-9989,CRITICAL,9.8,99.644,64,Crypto <= 2.15 - Authentication Bypass via log_in,"Odude, WordPress",2024-10-29
CVE-2024-1512,CRITICAL,9.8,99.872,64,CVE-2024-1512: The MasterStudy LMS WordPress Plugin – for Online Courses and Education plugin for WordPress is vuln...,"Stylemix, The, WordPress",2024-02-17
CVE-2024-43468,CRITICAL,9.8,99.07,64,Microsoft Configuration Manager Remote Code Execution Vulnerability,Microsoft,2024-10-08
CVE-2024-23692,CRITICAL,9.8,99.935,64,Rejetto HTTP File Server 2.3m Unauthenticated RCE,"File, Rejetto",2024-05-31
CVE-2024-0204,CRITICAL,9.8,99.808,64,Authentication Bypass in GoAnywhere MFT,Fortra,2024-01-22
CVE-2025-48827,CRITICAL,10.0,98.752,64,CVE-2025-48827: vBulletin 5.0.0 through 5.7.5 and 6.0.0 through 6.0.3 allows unauthenticated users to invoke protect...,"PHP, Vbulletin",2025-05-27
CVE-2025-31161,CRITICAL,9.8,99.23,64,CVE-2025-31161: CrushFTP 10 before 10.8.4 and 11 before 11.3.1 allows authentication bypass and takeover of the crus...,"Crushftp, Ftp, The",2025-04-03
CVE-2025-32432,CRITICAL,10.0,98.862,64,Craft CMS Allows Remote Code Execution,Craftcms,2025-04-25
CVE-2024-5217,CRITICAL,9.8,99.916,63,Incomplete Input Validation in GlideExpression Script,Servicenow,2024-07-10
CVE-2024-5276,CRITICAL,9.8,99.468,63,SQL Injection Vulnerability in FileCatalyst Workflow 5.1.6 Build 135 (and earlier),"Application, Fortra",2024-06-25
CVE-2024-34351,HIGH,7.5,99.686,63,Next.js Server-Side Request Forgery in Server Actions,"Application, In, Js",2024-05-09
CVE-2024-2389,CRITICAL,10.0,99.952,63,Flowmon Unauthenticated Command Injection Vulnerability,Progress Software,2024-04-02
CVE-2024-48914,CRITICAL,9.1,99.532,63,Vendure asset server plugin has local file read vulnerability with AssetServerPlugin & LocalAssetStorageStrategy,"Asset, The, Vendure-ecommerce",2024-10-15
CVE-2024-7954,CRITICAL,9.8,99.852,63,SPIP porte_plume Plugin Arbitrary PHP Execution,Spip,2024-08-23
CVE-2024-25641,CRITICAL,9.1,99.366,63,Cacti RCE vulnerability when importing packages,"Cacti, Management, Web",2024-05-13
CVE-2024-4879,CRITICAL,9.8,99.947,63,Jelly Template Injection Vulnerability in ServiceNow UI Macros,Servicenow,2024-07-10
CVE-2024-4358,CRITICAL,9.8,99.949,63,Registration Authentication Bypass Vulnerability,"Progress Software Corporation, Report",2024-05-29
CVE-2024-3094,CRITICAL,10.0,99.276,63,Xz: malicious code in distributed source,Red Hat,2024-03-29
CVE-2024-44000,CRITICAL,9.8,99.696,63,WordPress LiteSpeed Cache plugin < 6.5.0.1 - Unauthenticated Account Takeover via Cookie Leak vulnerability,"Litespeed Technologies, WordPress",2024-10-20
CVE-2024-27198,CRITICAL,9.8,100.0,63,CVE-2024-27198: In JetBrains TeamCity before 2023.11.4 authentication bypass allowing to perform admin actions was p...,Jetbrains,2024-03-04
CVE-2024-12356,CRITICAL,9.8,99.843,63,Command Injection Vulnerability in Remote Support(RS) & Privileged Remote Access (PRA),Beyondtrust,2024-12-17
CVE-2024-12209,CRITICAL,9.8,99.294,63,WP Umbrella: Update Backup Restore & Monitoring <= 2.17.0 - Unauthenticated Local File Inclusion,"The, WordPress, Wphealth",2024-12-08
CVE-2024-8517,CRITICAL,9.8,99.551,63,SPIP Bigup Multipart File Upload OS Command Injection,Spip,2024-09-06
CVE-2024-50498,CRITICAL,10.0,99.717,63,WordPress WP Query Console plugin <= 1.0 - Remote Code Execution (RCE) vulnerability,"Lubus, WordPress",2024-10-28
CVE-2024-51568,CRITICAL,10.0,99.406,63,CVE-2024-51568: CyberPanel (aka Cyber Panel) before 2.3.5 allows Command Injection via completePath in the ProcessUt...,N/a,2024-10-29
CVE-2024-9014,CRITICAL,9.9,99.762,63,OAuth2 client id and secret exposed through the web browser in pgAdmin 4,"Pgadmin.org, Web",2024-09-23
CVE-2024-28255,CRITICAL,9.8,99.867,63,Authentication Bypass in OpenMetadata,Open-metadata,2024-03-15
CVE-2024-31848,CRITICAL,9.8,99.811,63,CVE-2024-31848: A path traversal vulnerability exists in the Java version of CData API Server < 23.4.8844 when runni...,"Api, Cdata, Jetty",2024-04-05
CVE-2025-24016,CRITICAL,9.9,99.67,63,Remote code execution in Wazuh server,Wazuh,2025-02-10
CVE-2024-33610,CRITICAL,9.1,99.136,62,"CVE-2024-33610: ""sessionlist.html"" and ""sys_trayentryreboot.html"" are accessible with no authentication. ""sessionlis...","Sharp Corporation, Toshiba Tec Corporation",2024-11-26
CVE-2024-34102,CRITICAL,9.8,99.946,62,XXE can expose crypt key and other secrets granting full admin access,Adobe,2024-06-13
CVE-2024-2667,CRITICAL,9.8,99.386,62,CVE-2024-2667: The InstaWP Connect – 1-click WP Staging & Migration plugin for WordPress is vulnerable to arbitrary...,"Instawp, WordPress",2024-05-02
CVE-2024-21412,HIGH,8.1,99.855,62,Internet Shortcut Files Security Feature Bypass Vulnerability,Microsoft,2024-02-13
CVE-2024-13159,CRITICAL,9.8,99.868,62,CVE-2024-13159: Absolute path traversal in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 Janu...,Ivanti,2025-01-14
CVE-2024-7854,CRITICAL,10.0,99.08,62,Woo Inquiry <= 0.1 - Unauthenticated SQL Injection,"Sjhoo, The, WordPress",2024-08-21
CVE-2024-7593,CRITICAL,9.8,99.974,62,CVE-2024-7593: Incorrect implementation of an authentication algorithm in Ivanti vTM other than versions 22.2R1 or ...,Ivanti,2024-08-13
CVE-2024-36412,CRITICAL,10.0,99.715,62,SuiteCRM unauthenticated SQL Injection,Salesagility,2024-06-10
CVE-2024-4885,CRITICAL,9.8,99.931,62,WhatsUp Gold GetFileWithoutZip Directory Traversal Remote Code Execution Vulnerability,Progress Software Corporation,2024-06-25
CVE-2024-4434,CRITICAL,9.8,98.739,62,LearnPress – WordPress LMS Plugin <= 4.2.6.5 - Unauthenticated Time-Based SQL Injection,"The, Thimpress, WordPress",2024-05-10
CVE-2024-8275,CRITICAL,9.8,98.825,62,The Events Calendar <= 6.6.4 - Unauthenticated SQL Injection,"The, Theeventscalendar, WordPress",2024-09-25
CVE-2024-22319,HIGH,8.1,99.585,62,IBM Operational Decision Manager JDNI injection,IBM,2024-02-02
CVE-2024-6782,CRITICAL,9.8,99.846,62,Calibre Remote Code Execution,Calibre,2024-08-06
CVE-2024-6670,CRITICAL,9.8,99.996,62,WhatsUp Gold HasErrors SQL Injection Authentication Bypass Vulnerability,Progress Software Corporation,2024-08-29
CVE-2024-29973,CRITICAL,9.8,99.87,62,"CVE-2024-29973: ** UNSUPPORTED WHEN ASSIGNED **
The command injection vulnerability in the “setCookie” parameter in ...",Zyxel,2024-06-04
CVE-2024-29972,CRITICAL,9.8,99.712,62,"CVE-2024-29972: ** UNSUPPORTED WHEN ASSIGNED **
The command injection vulnerability in the CGI program ""remote_help-...",Zyxel,2024-06-04
CVE-2024-9264,CRITICAL,9.9,99.731,62,Grafana SQL Expressions allow for remote code execution,Grafana,2024-10-18
CVE-2024-39943,CRITICAL,9.9,98.871,62,"CVE-2024-39943: rejetto HFS (aka HTTP File Server) 3 before 0.52.10 on Linux, UNIX, and macOS allows OS command exec...","Apple, File, N/a",2024-07-04
CVE-2024-39914,CRITICAL,9.8,99.654,62, FOG has a command injection in /fog/management/export.php?filename=,Fogproject,2024-07-12
CVE-2024-23917,CRITICAL,9.8,99.936,62,CVE-2024-23917: In JetBrains TeamCity before 2023.11.3 authentication bypass leading to RCE was possible...,Jetbrains,2024-02-06
CVE-2024-28253,CRITICAL,9.4,99.254,62,SpEL Injection in `PUT /api/v1/policies` in OpenMetadata,Open-metadata,2024-03-15
CVE-2024-31849,CRITICAL,9.8,99.671,62,CVE-2024-31849: A path traversal vulnerability exists in the Java version of CData Connect < 23.4.8846 when running ...,"Cdata, Jetty",2024-04-05
CVE-2025-30406,CRITICAL,9.0,99.296,62,CVE-2025-30406: Gladinet CentreStack through 16.1.10296.56315 (fixed in 16.4.10315.56368) has a deserialization vuln...,"For, Gladinet",2025-04-03
CVE-2025-21298,CRITICAL,9.8,98.632,62,Windows OLE Remote Code Execution Vulnerability,Microsoft,2025-01-14
CVE-2025-27007,CRITICAL,9.8,98.997,62,WordPress SureTriggers <= 1.0.82 - Privilege Escalation Vulnerability,"Brainstorm Force, WordPress",2025-05-01
CVE-2025-32433,CRITICAL,10.0,98.504,62,Erlang/OTP SSH Vulnerable to Pre-Authentication RCE,"Erlang, Ssh",2025-04-16
CVE-2025-30066,HIGH,8.6,99.145,62,CVE-2025-30066: tj-actions changed-files before 46 allows remote attackers to discover secrets by reading actions lo...,Tj-actions,2025-03-15
CVE-2024-38144,HIGH,8.8,98.941,61,Kernel Streaming WOW Thunk Service Driver Elevation of Privilege Vulnerability,Microsoft,2024-08-13
CVE-2024-2044,CRITICAL,9.9,98.963,61,Unsafe Deserialisation and Remote Code Execution by an Authenticated user in pgAdmin 4,"Pgadmin.org, The",2024-03-07
CVE-2024-48248,HIGH,8.6,99.895,61,CVE-2024-48248: NAKIVO Backup & Replication before 11.0.0.88174 allows absolute path traversal for reading files via...,Nakivo,2025-03-04
CVE-2024-13160,CRITICAL,9.8,99.773,61,CVE-2024-13160: Absolute path traversal in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 Janu...,Ivanti,2025-01-14
CVE-2024-13161,CRITICAL,9.8,99.706,61,CVE-2024-13161: Absolute path traversal in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 Janu...,Ivanti,2025-01-14
CVE-2024-27954,CRITICAL,9.3,99.814,61,WordPress Automatic plugin <= 3.92.0 - Unauthenticated Arbitrary File Download and SSRF vulnerability,"WordPress, Wp Automatic",2024-05-17
CVE-2024-8963,CRITICAL,9.4,99.939,61,CVE-2024-8963: Path Traversal in the Ivanti CSA before 4.6 Patch 519 allows a remote unauthenticated attacker to ac...,Ivanti,2024-09-19
CVE-2024-20953,HIGH,8.8,99.001,61,CVE-2024-20953: Vulnerability in the Oracle Agile PLM product of Oracle Supply Chain (component: Export).   The supp...,Oracle,2024-02-17
CVE-2024-22263,HIGH,8.8,98.705,61,Arbitrary File Write Vulnerability in Spring Cloud Data Flow,"Kubernetes, Skipper, Spring By Vmware Tanzu",2024-06-19
CVE-2024-42327,CRITICAL,9.9,99.453,61,SQL injection in user.get API,Zabbix,2024-11-27
CVE-2024-29059,HIGH,7.5,99.844,61,.NET Framework Information Disclosure Vulnerability,"Microsoft, Net",2024-03-22
CVE-2024-9932,CRITICAL,9.8,99.259,61,Wux Blog Editor <= 3.0.0 - Unauthenticated Arbitrary File Upload,"Jurredeklijn, WordPress",2024-10-26
CVE-2024-10914,HIGH,8.1,99.879,61,D-Link DNS-320/DNS-320LW/DNS-325/DNS-340L account_mgr.cgi cgi_user_add os command injection,D-link,2024-11-06
CVE-2024-10571,CRITICAL,9.8,99.007,61,Chartify – WordPress Chart Plugin <= 2.9.5 - Unauthenticated Local File Inclusion via source,"Ays-pro, The, WordPress",2024-11-14
CVE-2024-1800,CRITICAL,9.9,99.151,61,Progress Telerik Report Server Deserialization,"Progress Software Corporation, Report",2024-03-20
CVE-2024-1207,CRITICAL,9.8,98.854,61,CVE-2024-1207: The WP Booking Calendar plugin for WordPress is vulnerable to SQL Injection via the 'calendar_reques...,"The, WordPress, Wpdevelop",2024-02-08
CVE-2024-28987,CRITICAL,9.1,99.921,61,SolarWinds Web Help Desk Hardcoded Credential Vulnerability,Solarwinds,2024-08-21
CVE-2024-31984,CRITICAL,10.0,98.625,61,XWiki Platform: Remote code execution through space title and Solr space facet,Xwiki,2024-04-10
CVE-2025-34028,CRITICAL,10.0,98.414,61,Commvault Command Center Innovation Release Unathenticated Install Package Path Traversal,"Commvault, Target",2025-04-22
CVE-2025-1316,CRITICAL,9.8,99.211,61,Edimax IC-7100 IP Camera OS Command Injection,Edimax,2025-03-04
CVE-2025-1094,HIGH,8.1,99.041,61,PostgreSQL quoting APIs miss neutralizing quoting syntax in text that fails encoding validation,"N/a, PostgreSQL",2025-02-13
CVE-2024-5806,CRITICAL,9.1,99.611,60,MOVEit Transfer Authentication Bypass Vulnerability,Progress,2024-06-25
CVE-2024-38112,HIGH,7.5,99.625,60,Windows MSHTML Platform Spoofing Vulnerability,Microsoft,2024-07-09
CVE-2024-49138,HIGH,7.8,99.289,60,Windows Common Log File System Driver Elevation of Privilege Vulnerability,Microsoft,2024-12-10
CVE-2024-49113,HIGH,7.5,99.428,60,Windows Lightweight Directory Access Protocol (LDAP) Denial of Service Vulnerability,Microsoft,2024-12-10
CVE-2024-48766,HIGH,8.6,98.805,60,CVE-2024-48766: NetAlertX 24.7.18 before 24.10.12 allows unauthenticated file reading because an HTTP client can ign...,Netalertx,2025-05-13
CVE-2024-26229,HIGH,7.8,99.305,60,Windows CSC Service Elevation of Privilege Vulnerability,Microsoft,2024-04-09
CVE-2024-26026,HIGH,7.5,99.426,60,BIG-IP Central Manager SQL Injection,F5,2024-05-08
CVE-2024-47076,HIGH,8.6,99.12,60,libcupsfilters's cfGetPrinterAttributes5 does not validate IPP attributes returned from an IPP server,"Ipp, Openprinting",2024-09-26
CVE-2024-25153,CRITICAL,9.8,99.098,60,Remote Code Execution in FileCatalyst Workflow 5.x prior to 5.1.6 Build 114,Fortra,2024-03-13
CVE-2024-4883,CRITICAL,9.8,99.151,60,WhatsUp Gold WriteDataFile Directory Traversal Remote Code Execution Vulnerability,Progress Software Corporation,2024-06-25
CVE-2024-4323,CRITICAL,9.8,99.022,60,Fluent Bit Memory Corruption Vulnerability,"Fluent Bit, Http",2024-05-20
CVE-2024-58136,CRITICAL,9.0,98.591,60,"CVE-2024-58136: Yii 2 before 2.0.52 mishandles the attaching of behavior that is defined by an __class array key, a ...",Yiiframework,2025-04-10
CVE-2024-11613,CRITICAL,9.8,98.525,60,"WordPress File Upload <= 4.24.15 - Unauthenticated Remote Code Execution, Arbitrary File Read, and Arbitrary File Deletion","Nickboss, The, WordPress",2025-01-08
CVE-2024-12849,HIGH,7.5,99.728,60,Error Log Viewer By WP Guru <= 1.0.1.3 - Missing Authorization to Unauthenticated Arbitrary File Read,"The, WordPress, Wpguruin",2025-01-07
CVE-2024-8353,CRITICAL,10.0,98.337,60,GiveWP – Donation Plugin and Fundraising Platform <= 3.16.1 - Unauthenticated PHP Object Injection,"Webdevmattcrom, WordPress",2024-09-28
CVE-2024-8529,CRITICAL,10.0,98.623,60,LearnPress – WordPress LMS Plugin <= 4.2.7 - Unauthenticated SQL Injection via 'c_fields',"The, Thimpress, WordPress",2024-09-12
CVE-2024-22120,CRITICAL,9.1,99.867,60,Time Based SQL Injection in Zabbix Server Audit Log,Zabbix,2024-05-17
CVE-2024-29202,CRITICAL,10.0,98.533,60,JumpServer vulnerable to Jinja2 template injection in Ansible leads to RCE in Celery,"Has, Jumpserver, The",2024-03-29
CVE-2024-10915,HIGH,8.1,99.732,60,D-Link DNS-320/DNS-320LW/DNS-325/DNS-340L account_mgr.cgi cgi_user_add os command injection,D-link,2024-11-06
CVE-2024-1651,CRITICAL,10.0,98.91,60,Torrentpier 2.4.1 - RCE,"The, Torrentpier",2024-02-19
CVE-2024-43532,HIGH,8.8,98.668,60,Remote Registry Service Elevation of Privilege Vulnerability,Microsoft,2024-10-08
CVE-2024-32709,CRITICAL,9.3,99.517,60,WordPress WP-Recall plugin <= 16.26.5 - SQL Injection vulnerability,"Plechev Andrey, WordPress",2024-04-24
CVE-2024-32002,CRITICAL,9.1,99.045,60,Git's recursive clones on case-insensitive filesystems that support symlinks are susceptible to Remote Code Execution,Git,2024-05-14
CVE-2025-21293,HIGH,8.8,98.856,60,Active Directory Domain Services Elevation of Privilege Vulnerability,Microsoft,2025-01-14
CVE-2025-48828,CRITICAL,9.0,98.501,60,CVE-2025-48828: Certain vBulletin versions might allow attackers to execute arbitrary PHP code by abusing Template C...,"Template, Vbulletin",2025-05-27
CVE-2025-3102,HIGH,8.1,99.358,60,SureTriggers <= 1.0.78 - Authorization Bypass due to Missing Empty Value Check to Unauthenticated Administrative User Creation,"Brainstormforce, WordPress",2025-04-10
CVE-2025-24865,CRITICAL,10.0,98.36,60,mySCADA myPRO Manager Missing Authentication for Critical Function,Myscada,2025-02-13
CVE-2024-38094,HIGH,7.2,99.289,59,Microsoft SharePoint Remote Code Execution Vulnerability,Microsoft,2024-07-09
CVE-2024-21338,HIGH,7.8,99.054,59,Windows Kernel Elevation of Privilege Vulnerability,Microsoft,2024-02-13
CVE-2024-21006,HIGH,7.5,99.213,59,CVE-2024-21006: Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  ...,"Oracle, Weblogic",2024-04-16
CVE-2024-21793,HIGH,7.5,99.269,59,BIG-IP Central Manager OData Injection Vulnerability,F5,2024-05-08
CVE-2024-45388,HIGH,7.5,99.663,59,Arbitrary file read in the `/api/v2/simulation` endpoint in hoverfly (`GHSL-2023-274`),"Hoverfly, Spectolabs",2024-09-02
CVE-2024-7029,HIGH,8.8,99.497,59,Command Injection in AVTech AVM1203 (IP Camera),Avtech,2024-08-02
CVE-2024-7332,CRITICAL,9.8,98.574,59,TOTOLINK CP450 Telnet Service product.ini hard-coded password,Totolink,2024-08-01
CVE-2024-4439,HIGH,7.2,99.629,59,CVE-2024-4439: WordPress Core is vulnerable to Stored Cross-Site Scripting via user display names in the Avatar blo...,"WordPress, Wordpress Foundation",2024-05-03
CVE-2024-3656,HIGH,8.1,99.42,59,Keycloak: unguarded admin rest api endpoints allows low privilege users to use administrative functionalities,Red Hat,2024-10-09
CVE-2024-3273,HIGH,7.3,99.988,59,D-Link DNS-320L/DNS-325/DNS-327L/DNS-340L HTTP GET Request nas_sharing.cgi command injection,D-link,2024-04-04
